Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
IRIBA,22.25,15.12,0,0,0,0,-9999,94,65,18,0,0,0,0
MAO,15.32,14.12,0,0,0,14.4,-9999,36,4.6,0,0,0,0,-29997
BILTINE,20.92,14.52,0,0,0,1,-9999,23.5,116.5,42,0,0,0,0
AMZOER,21.37,14.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
NGOURI,15.38,13.63,0,0,0,9.5,-9999,51,111.5,47.5,0,0,0,0
ATI,18.32,13.22,0,0,0,20,-9995,23,147.5,181,3.5,0,0,0
DJEDAA,18.58,13.52,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
OUMHADJ,19.7,13.3,0,0,0,0,-9994.9,83.6,56.1,-9882.3,-29997,-29997,-29997,-9999
ABECHE,20.85,13.85,0,0,0,0,-9999,37.1,8.2,78.6,0,0,0,0
ADRE,22.2,13.47,0,0,0,0,-9955.6,155.6,116.1,79.2,5.5,0,0,0
NDJAMENA ,15.03,12.13,0,0,0,0,-9986.3,110.3,148.5,227.8,50.5,5.5,0,0
TOURBA,15.3,12.87,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9928.5,74.9,0,0,0
MASSAGUET,15.42,12.5,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUNDOUL,15.15,11.98,0,0,-29997,-9999,-9999,136,176.8,256.7,-29997,-9999,0,-29997
BOKORO,17.05,12.38,0,0,0,7,-9991.1,142,108.1,5,57,0,0,0
DADOUAR,18.45,12.13,0,0,4.9,70.8,-9961.2,87,192.3,73.7,34.1,0,0,0
MONGO,18.68,12.18,0,0,3.8,57.5,-9966.6,83,167.5,121.6,-29997,-29997,-29997,-9999
BARO,18.97,12.2,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MANGALME,19.62,12.37,0,0,0,22.5,-9912.8,126.7,145.3,-19961.5,-29997,-29997,-29997,-9999
GOZBEIDA,21.42,12.23,0,0,0.1,31,-9931.9,196.3,155.2,163.3,19.9,0,0,-29997
AMDAM,20.48,12.77,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MANDALIA,15.25,11.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MASSENYA,16.17,11.4,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MELFI,17.93,11.07,0,0,3.6,54.6,-9891,136.6,216.6,152.7,85.7,0,0,0
BITKINE,18.22,11.98,0,0,12,12,-9941.7,48,162.6,-19930.9,-29997,-29997,-29997,-9999
ABOUDEIA,19.28,11.48,0,0,1.7,61,-9898.8,113.9,199.2,-29997,-29997,-29997,-29997,-9999
AMTIM,20.28,11.03,0,0,19.6,44.2,-9920,133.2,136.5,140.5,42.6,8.4,0,0
BILLIAM,15.25,10.58,0,0,5.2,14.1,-9949,76.9,187.9,119.8,13.4,14.4,0,-29997
BONGOR ,15.37,10.28,0,0,5.2,3.3,-9733.3,173.8,580.8,49.3,6.4,0,0,0
GUELENDE,15.55,10.92,0,0,1,8.5,-9978,88.1,152.5,100.6,23,-29997,-29997,-9999
BAILLI,16.43,10.52,0,0,8.6,81.2,-9973.6,182.7,172.8,232.4,-29997,-9999,0,0
BOUSSO,16.72,10.48,0,0,0,18.6,-9964.7,-19998,-29997,-9976.8,34.9,0,0,0
DAGUELA,18.45,10.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZEM,21.32,10.5,0,0,17.5,2.5,-9927.4,226.3,204.2,156.8,41.2,3.5,0,-29997
LERE,14.15,9.63,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BADJE,14.58,9.15,0,0,16.7,77.5,-9858.5,87.4,222.4,336.1,179.2,26.7,0,0
PALA ,14.92,9.37,0,0,0,0,-9936,81.8,65.6,247.4,100.9,-29997,-29997,-9999
TORROCK,15.02,9.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
TIKEM,15.05,9.82,-29997,-29997,-29997,-9946.8,-9914.1,-29997,-29997,-29997,-9988.7,-29997,-29997,-9999
KAIROUAL,15.15,9.48,0,0,37.5,46,-9868.5,265.2,283.6,312.1,11.1,10.1,0,0
FIANGA ,15.13,9.93,0,0,14.5,45,-9930,214.8,221,133.4,18.7,16.5,0,0
KELO ,15.77,9.32,0,0,40.6,59,-9956.2,181.9,418.5,284.3,79.5,18.7,0,0
BERE,16.15,9.32,0,0,47.7,30.7,-9930,210.1,-29997,-29997,-29997,-9999,0,0
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAI,16.3,9.4,0,0,0,183.8,-9873.4,139,186,246.7,61.5,0,0,0
GUIDARI,16.67,9.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DONOMA,16.92,9.23,0,0,-29997,-29997,-29997,-9908,207.7,263.5,-29997,-9999,0,0
TALIA,17.85,9.4,0,0,17.6,186.1,-9925.8,116.3,346.2,255.6,117.2,4,0,0
SARH ,18.38,9.15,0,0,0,45.5,-9893.5,149.4,251.7,277.1,84,6.3,0,0
KYABE ,18.93,9.43,0,0,14.5,40.5,-9947.5,101.5,275,221.1,73.7,26.7,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DELI,15.87,8.72,0,0,15,82.2,-9933.8,140.8,371.1,242.5,79.7,17.5,0,0
BEKOUROU,17.5,8.12,0,0,40.4,40.9,-9867.3,119.7,278.1,186.3,71.5,46.6,0,0
MOUNDOU ,16.07,8.62,0,0,0,26.1,-9901.2,146.3,282.6,119.5,72.2,24.2,0,0
DONIA,16.42,8.4,0,0,18.8,78.2,-9932.5,132.8,285,110,219.7,37.4,-29997,-9999
BEBEDJIA,16.57,8.67,0,0,17.3,96.8,-9833.7,103.3,-9809.3,-29997,-29997,-29997,-29997,-29997
DOBA ,16.85,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAMBA,17.35,8.72,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
KOUMRA,17.53,8.92,0,20,8.8,2.8,-9919.6,0.3,204.5,201.8,48.6,48.2,0,0
MOISSALA ,17.78,8.38,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MARO,18.78,8.4,0,0,43.5,31.3,-9867.9,220.5,440,279,120,120,-29997,-9998
BAIBOK,15.68,7.73,0,0,0,64.9,-9939.6,153,311.4,138.3,199.4,55.8,0,0
PANDZANG,15.8,7.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAO,16.07,7.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
BEKAN,15.68,7.73,0,0,53.5,28.5,-9886,88,285,133.5,185.5,131,0,0
GORE,16.63,7.93,0,0,35.6,48.1,-9911.3,132.9,196,182.7,161.4,75.1,0,0
GOUNDI ,17.37,9.37,0,0,79.6,27,-9922,373,284.5,189,136,0,0,0
MOUSSORO,16.5,13.65,0,0,0,30,-9999,77,65.5,46.5,22.5,0,0,0
BOL,14.72,13.47,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MANDE,16.27,9.58,0,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BANDARO,18.72,12.23,0,0,0,27.2,-9955.6,92,263.2,214,111.7,0,0,0
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,17,22.5,-9953.9,132.5,175.5,177.5,21.3,13,0,0
DERESSIA,16.27,9.75,0,0,0,30,-9778,100.1,451.5,187.6,81.7,0,0,0
MAILAO,15.28,11.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GUEREDA,22.08,14.52,0,0,0,0.7,-9996.4,129.3,152.3,120.6,0,0,0,0
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
YAO,17.57,12.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,2.5,9.7,-9982.5,88.4,-29997,-9957.5,-29997,-9999,0,0
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,10,38.5,-9832.5,153.5,232.5,169.5,162,35,0,0
LERE ,14.22,9.65,0,0,20,54,-9927.5,146.9,334.6,137,-29997,-9999,0,-29997
KYABE,18.93,9.48,0,0,10.4,39.5,-9947.5,93.1,291.7,203.8,76.5,33.6,0,0
PALA ,14.87,9.37,0,0,28,85,-9898,174,286,333,126,17,0,0
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,40.5,110.1,-9875,139.4,381.8,334.5,-29997,-29997,-29997,-9999
BENOYE,16.32,8.98,0,0,28.9,65.9,-9896.8,226.1,336.1,251.3,52,17,-29997,-29997
KOUMRA ,17.52,8.92,0,22,16,115.5,-9857.3,56.8,267.4,250,52.8,67.9,0,0
BESSADA,17.7,8.95,4.9,0,0,33.9,-9835,36.9,310.1,348.9,24.9,34,0,0
DOBA,16.85,8.65,0,0,5.5,109.5,-9921.5,47.1,390.8,212,30,0,0,0
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-9944,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,0,4.2,24.8,134.3,-9876.3,81,277.3,234,39.2,-29997,-9999,-29997
