Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
BONGOR ,15.37,10.28,0,0,0,4.9,117.8,122.9,184,141.7,-29997,-29997,-29997,-29997
GUELENDE,15.55,10.92,-29997,-29997,-29997,-29997,-29997,-19986.5,-29997,-29997,-29997,-29997,-29997,-9999
BAILLI,16.43,10.52,0,0,0,20.1,38.1,225.1,246.6,225.7,46.3,0,0,0
BOUSSO,16.72,10.48,-29997,-29997,-29997,-29997,-29997,-19962.8,-19944.4,-29997,-29997,-29997,-29997,-29997
DAGUELA,18.45,10.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZEM,21.32,10.5,0,0,0,32.2,101.9,119.8,255.8,236.9,176.8,0,0,0
LERE,14.15,9.63,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BADJE,14.58,9.15,0,0,4,46,90.2,161.2,200.3,213,56.5,0,0,0
PALA ,14.92,9.37,0,0,0,29.1,47.9,224.7,239.7,142.9,41.2,0,0,0
TORROCK,15.02,9.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
TIKEM,15.05,9.82,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KAIROUAL,15.15,9.48,-29997,-29997,-9999,47.8,45.3,246.2,266.5,248.6,27.3,0,0,-29997
FIANGA ,15.13,9.93,0,0,7.6,17.5,223,235,194.5,220.4,68.6,0,0,0
KELO ,15.77,9.32,0,0,0,53.7,53.8,103.6,423.5,275.5,58.5,0,0,0
BERE,16.15,9.32,0,0,0,77.1,18.6,163.1,295,-29997,-29997,-29997,-29997,-29997
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAI,16.3,9.4,0,0,0,66.7,-29997,-19984.1,-29997,-29997,-29997,-29997,-29997,-29997
GUIDARI,16.67,9.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DONOMA,16.92,9.23,-29997,-29997,-29997,-29997,-29997,-9890,275.5,-29997,-29997,-29997,-29997,-29997
TALIA,17.85,9.4,0,0,0,21.4,114.5,83.2,344.4,310.8,50.1,15.6,0,0
SARH ,18.38,9.15,0,0,0,16.3,113.4,196,223.3,260.5,113.4,1.5,0,0
KYABE ,18.93,9.43,0,0,0,10.3,56.5,107.3,199.1,187.7,55.1,16,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DELI,15.87,8.72,0,0,0,60.2,111,287.9,251.5,290.8,112,4.5,0,0
BEKOUROU,17.5,8.12,0,0,12.9,68.8,193.6,153.9,223.2,324.2,81.5,5.6,0,-29997
MOUNDOU ,16.07,8.62,0,0,0,60.8,116.5,115.4,324.6,250.5,-29997,-29997,-29997,-9999
DONIA,16.42,8.4,2.6,0,1.1,76,119,153.2,332.3,298,32.9,0,0,0
BEBEDJIA,16.57,8.67,0,0,27.8,91,99.5,143.4,410,407.1,-29997,-29997,-29997,-9999
DOBA ,16.85,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAMBA,17.35,8.72,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUMRA,17.53,8.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA ,17.78,8.38,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MARO,18.78,8.4,3.5,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
BAIBOK,15.68,7.73,0,0,5.5,90.9,190.9,203.5,242,290,91.5,4,0,0
PANDZANG,15.8,7.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAO,16.07,7.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAN,15.68,7.73,0,0,0,86,147.5,89,279.7,220.5,159.5,25.5,0,0
GORE,16.63,7.93,0,7.4,1.4,65.6,145.8,125.4,284.8,227.2,122.2,15.7,0,0
GOUNDI ,17.37,9.37,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUSSORO,16.5,13.65,-29997,-29997,-29997,-9999,30,-19998,-29997,-29997,-29997,-29997,-29997,-29997
BOL,14.72,13.47,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MANDE,16.27,9.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BANDARO,18.72,12.23,0,0,0,7.2,69.9,201.7,339.1,176.1,23.7,0,0,-29997
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,0,26,43.8,112.7,212.5,183.5,67.3,0,0,0
DERESSIA,16.27,9.75,0,0,4.5,0.7,89.8,226.5,435.2,306.7,66.4,0,0,0
MAILAO,15.28,11.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GUEREDA,22.08,14.52,0,0,0,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,0,0,8,0,26.8,18.9,217.1,130.9,3.1,0,0,0
YAO,17.57,12.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,0,0,82,191.6,218.1,142.6,-29997,-29997,-29997,-9999
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,26.5,95,120.8,373,191.5,-29997,-29997,-29997,-29997
LERE ,14.22,9.65,-29997,-29997,-29997,-29997,-29997,-19890,-29997,-29997,-29997,-29997,-29997,-9999
KYABE,18.93,9.48,0,0,0,8,61.2,89.1,210.5,204.2,46.3,0,0,0
PALA ,14.87,9.37,-29997,-29997,-9999,36,81.6,319.1,218.6,-29997,-29997,-29997,-29997,-29997
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,7.5,108.5,143.5,101.7,316,249.2,60.5,0,0,-29997
BENOYE,16.32,8.98,0,0,0,66,113.6,227.5,228.9,251,78.3,0,0,-29997
KOUMRA ,17.52,8.92,-29997,-29997,-9988,49,164.5,143.7,361.9,218.4,115.5,-29997,-29997,-9999
BESSADA,17.7,8.95,0,0,0,44.6,92,-29997,-9710.2,220.7,104.6,6.5,0,-29997
DOBA,16.85,8.65,0,0,17,45,89.6,98.5,532.5,231,-29997,-9999,-29997,-29997
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEDAYA,17.87,8.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
KRIMKR,15.8,8.97,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BINDER,14.7,9.58,-29997,-29997,-29997,-29997,-9955.3,96.8,302.8,186.5,84,0,0,0
DOURBALI,15.87,11.82,0,0,0,15.3,140.8,137.1,287.5,150.4,91.9,0,0,0
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0,13.5,150,119.2,157.5,230.5,365.6,-29997,-29997,-29997,-29997
DOUMD,15.38,13.2,0,0,0,0,3.8,9.1,156.8,-29997,-29997,-29997,-29997,-9999
PONKAROL,15.5,9.3,0,0,6.5,31.7,128.5,132.2,220.2,279.5,46.5,0,0,0
LAGON,14.53,9.48,0,0,1.2,35,73.6,206.7,294.3,109.9,88,0,0,-29997
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,0,1,75.5,101.7,136.7,324,311.5,62,0,0,0
MASSAKORY ,15.73,13.02,-29997,-29997,-29997,-9999,9.6,-19990,-29997,-29997,-29997,-29997,-29997,-29997
