Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
GUELENDE,15.55,10.92,0,0,0,1.8,44.8,188,354.2,254.7,93.8,-29997,-29997,-29997
BAILLI,16.43,10.52,1,0,1.5,49.9,134.6,163.1,-9953.1,180.5,44.3,0,0,0
BOUSSO,16.72,10.48,0,0,0,35.5,-19919.5,-29997,-9948.8,66.2,-19998,-29997,-29997,-29997
DAGUELA,18.45,10.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZEM,21.32,10.5,-29997,-9939.3,0,2.8,73.7,278.8,225.3,265.1,218.8,-29997,-29997,-9999
LERE,14.15,9.63,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BADJE,14.58,9.15,0,0,12,98.4,199.5,253.6,208.7,221.9,140,8,0,0
PALA ,14.92,9.37,0,0,14.2,60,36.5,137.3,244.5,153.4,124.6,0.1,0,0
TORROCK,15.02,9.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
TIKEM,15.05,9.82,0,0,-29997,-29997,-29997,-9852,353,129.3,42.8,0,0,-29997
KAIROUAL,15.15,9.48,0,0,0,29.9,148.6,156.3,200.2,147.8,101.2,0,0,-29997
FIANGA ,15.13,9.93,0,0,2.3,115.5,-29997,-29997,-9753.8,132.1,91.7,6,0,0
KELO ,15.77,9.32,0,0,8.3,39.4,243,226.9,337.5,229,103.7,0,0,0
BERE,16.15,9.32,0,0,5.2,80,183.1,220.4,312.7,312.3,69.2,0,0,0
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAI,16.3,9.4,0,0,0,112.3,277.3,207.4,288,155,73,2.5,0,0
GUIDARI,16.67,9.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DONOMA,16.92,9.23,0,0,18.5,87.5,146,274,371,234,156.5,0,0,-29997
TALIA,17.85,9.4,0,20,65.2,-29997,-9932.8,173.7,363.6,135.2,67.1,7.2,0,0
SARH ,18.38,9.15,0,15.5,0,26.7,8.2,243.1,298.3,83.5,80.4,0.6,0,0
KYABE ,18.93,9.43,0,0.2,0.5,39,140.7,241,366.2,202.3,108.3,0,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DELI,15.87,8.72,0,0,21.3,79,71.2,311.3,355.3,200.7,231.4,1,0,0
BEKOUROU,17.5,8.12,0,4.4,0,109.1,164.8,241.7,355.3,257.6,47.9,46.6,0,0
MOUNDOU ,16.07,8.62,0,0,0,140.5,96.6,282.4,263.2,148.5,170.3,0,0,0
DONIA,16.42,8.4,0,0,20,104.7,104,334.8,-9740.5,-29997,-29997,-29997,-29997,-9999
BEBEDJIA,16.57,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-9755.6,231.3,283.9,-29997,-29997,-9999
DOBA ,16.85,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAMBA,17.35,8.72,0,0,14.5,73.4,74.8,199,401.5,180,68.5,0,0,-29997
KOUMRA,17.53,8.92,0,13.5,37,79.5,92,271.6,254.3,-29997,-29997,-29997,-29997,-29997
MOISSALA ,17.78,8.38,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MARO,18.78,8.4,-29997,-9996,2.5,-29997,-9824,249,326.5,385,-29997,-29997,-29997,-9999
BAIBOK,15.68,7.73,0,5.8,28.4,63.7,181.5,274.5,285.7,374.5,295.4,30.9,0,0
PANDZANG,15.8,7.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAO,16.07,7.92,0,0,2.8,58.8,226.8,299,455.2,296,153.7,38.5,0,-29997
BEKAN,15.68,7.73,0,50,15.5,86,194,224,240,297.5,111.5,-29997,-29997,-9999
GORE,16.63,7.93,0,53,39.2,81.4,160.6,328.8,302.5,323.4,120.4,68.7,0,0
GOUNDI ,17.37,9.37,0,0,20,107.5,63.5,306,266.5,267,57,0,0,-29997
MOUSSORO,16.5,13.65,0,0,0,0,6,145,166.5,59.5,11,0,0,-29997
BOL,14.72,13.47,0,0,0,0,3.5,33.5,207,118.5,15,0,0,-29997
MANDE,16.27,9.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BANDARO,18.72,12.23,0,1.3,0.5,6.1,9.7,234,234.7,114.3,49,15,0,0
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,7.4,46,42.5,225.6,-29997,-29997,-9904,20,0,0
DERESSIA,16.27,9.75,0,1,50.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MAILAO,15.28,11.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GUEREDA,22.08,14.52,0,0,0,0,26,100,218.2,221.2,0,0,0,0
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,0,0,0,0,12.8,127.8,236.9,136.8,58.9,0,0,0
YAO,17.57,12.85,0,0,0,0,13,89,179,165,-29997,-29997,-29997,-29997
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,0,15,31.5,103,276.9,408,120.5,2,0,0
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,56.5,78.5,189.5,320.5,146,126,19,0,0
LERE ,14.22,9.65,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KYABE,18.93,9.48,0,0.2,0.4,33,156.2,235.5,345.1,214.1,95.5,0,0,0
PALA ,14.87,9.37,0,0,15,157,192.5,224.3,335,146.5,-29997,-29997,-29997,-29997
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,0.5,61.3,193.1,160.8,341.4,197.2,234.3,0,0,0
BENOYE,16.32,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
KOUMRA ,17.52,8.92,0,9.5,34,72.5,74.5,268,311.4,180.5,96.5,20,0,-29997
BESSADA,17.7,8.95,0,5.5,34.5,124.5,114.9,245.9,337.1,154.7,59,0,0,0
DOBA,16.85,8.65,0,0,10,66.2,219.5,232,192.2,126.3,81.5,0,0,0
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEDAYA,17.87,8.92,0,0,0,22,85.5,178,377.5,207.5,79.8,7.1,0,-29997
KRIMKR,15.8,8.97,0,2,3.8,78.8,263.6,351.9,408.6,145.7,233,3.5,0,-29997
BINDER,14.7,9.58,0,0,0,86.6,85.3,192,347.5,178.6,172,18,0,-29997
DOURBALI,15.87,11.82,0,0,0,12.5,26.4,194.8,253.6,262.1,54.8,2.3,0,0
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0.5,8,75,172.5,284.8,365.4,258.5,128,2.4,0,0
DOUMD,15.38,13.2,0,0,0,44,38,81.7,72.2,101.7,25.5,0,0,0
PONKAROL,15.5,9.3,0,0,5.8,48,165.4,158.1,271,237.5,133.9,0,0,0
LAGON,14.53,9.48,0,0,10.3,143.3,183,363,189.4,226.4,146.5,1.6,0,0
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,17.6,10,93.5,158.5,338,359,178,187,13.5,0,0
MASSAKORY ,15.73,13.02,0,0,0,0,54.5,160.3,109.9,122.5,20.4,0,0,-29997
