Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
MELFI,17.93,11.07,-29997,-29997,-9999,10.2,-29997,-29997,-29997,-9861.4,-29997,-9999,0,-29997
BITKINE,18.22,11.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
ABOUDEIA,19.28,11.48,-29997,-29997,-9989.3,92.3,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
AMTIM,20.28,11.03,0,0,0,58.7,143.5,285.3,230.8,59.9,24.6,0,0,0
BILLIAM,15.25,10.58,-29997,-29997,-9994.3,42,68.3,280.6,374.8,-29997,-29997,-9999,0,-29997
BONGOR ,15.37,10.28,-29997,-29997,-29997,-29997,-19978.3,-29997,-29997,-29997,-29997,-9999,0,-29997
GUELENDE,15.55,10.92,0,0,4,25,63,266.9,199.4,293.1,49,0,0,0
BAILLI,16.43,10.52,0,0,12.3,16.1,160.7,303.1,290.9,192.8,-29997,-9999,0,0
BOUSSO,16.72,10.48,-29997,-29997,-29997,-9994.9,177.4,-19949.4,-9904.4,-19952.1,29.6,0,0,-29997
DAGUELA,18.45,10.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
HARAZEM,21.32,10.5,-29997,-29997,-29997,-9973.8,39.3,46.4,222,143,49.7,0,0,0
LERE,14.15,9.63,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BADJE,14.58,9.15,0,0,17,159,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
PALA ,14.92,9.37,0,0,0,83.1,324.5,193.5,162.3,199.6,97.5,0,0,0
TORROCK,15.02,9.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
TIKEM,15.05,9.82,-29997,-29997,-29997,-9940.4,169,245.2,246.5,222.5,-29997,-9999,0,-29997
KAIROUAL,15.15,9.48,-9999,0,53.8,117.5,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
FIANGA ,15.13,9.93,0,0,4.2,23.1,176.2,277.3,259,144.2,59.5,0,0,0
KELO ,15.77,9.32,0,0,19.8,100,189,243,418.2,290,-29997,-9999,0,-29997
BERE,16.15,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
LAI,16.3,9.4,-29997,-29997,-29997,-19967.3,-29997,-29997,-29997,-29997,-29997,-9999,0,0
GUIDARI,16.67,9.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DONOMA,16.92,9.23,-29997,-29997,-29997,-9902,143,372.5,478,-29997,-9940.5,0,0,-29997
TALIA,17.85,9.4,-29997,-9999,33.1,82.3,76.1,207.5,345.7,-29997,-29997,-9999,0,-29997
SARH ,18.38,9.15,0,0,9.8,202.6,276.4,255.6,374.5,111,17.8,6.5,0,0
KYABE ,18.93,9.43,0,0,0,82.2,66.6,170.4,270.2,134.1,56.9,0,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DELI,15.87,8.72,0,0,48,58.5,176.5,446,498.3,250.3,136.7,0,0,0
BEKOUROU,17.5,8.12,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOUNDOU ,16.07,8.62,0,0,-29997,-9959.3,180.2,311.4,395.8,244.4,78.8,0,0,-29997
DONIA,16.42,8.4,0,0,44.1,102.8,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEBEDJIA,16.57,8.67,0,0,34.3,103.8,177.5,500.2,466.4,224.2,91.5,0,0,0
DOBA ,16.85,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEKAMBA,17.35,8.72,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
KOUMRA,17.53,8.92,-29997,-29997,-9994,72.6,93.1,-29997,-9709.7,-29997,-29997,-9999,0,-29997
MOISSALA ,17.78,8.38,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MARO,18.78,8.4,0,-9999,40,91,273,195.2,360.2,-29997,-29997,-9999,0,-29997
BAIBOK,15.68,7.73,0,0,31.8,94,186.5,317.5,409,340.7,104.2,0,0,0
PANDZANG,15.8,7.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEKAO,16.07,7.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEKAN,15.68,7.73,0,0,27.5,130,204,387.5,285,214,-29997,-9999,0,-29997
GORE,16.63,7.93,0,0,51.8,78.7,170.6,457.9,352.5,236.5,149.3,0,0,0
GOUNDI ,17.37,9.37,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOUSSORO,16.5,13.65,-29997,-29997,-29997,-9979,18,80,160.5,56.5,18,0,0,0
BOL,14.72,13.47,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MANDE,16.27,9.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BANDARO,18.72,12.23,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9933.8,-29997,-9999,0,-29997
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOULKOU,15.58,10.53,0,0,0,17.5,111.2,301,-29997,-29997,-29997,-9999,0,-29997
DERESSIA,16.27,9.75,0,-29997,-9980.2,33.8,93.6,287.4,-29997,-29997,-29997,-9999,0,-29997
MAILAO,15.28,11.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
GUEREDA,22.08,14.52,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
ABOUGOU,20.77,13.67,0,0,0,4.6,7.2,122.1,-29997,-29997,-29997,-9999,0,-29997
YAO,17.57,12.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
ABTOU,18.07,11.98,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOMBAR,14.42,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
LERE ,14.22,9.65,0,0,65.8,74.5,205.2,274.5,306.5,209.4,64.3,0,0,0
KYABE,18.93,9.48,0,0,0,81,69.5,-29997,-9829.3,-29997,-29997,-9999,0,-29997
PALA ,14.87,9.37,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
GAGAL,15.13,9.02,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BENOYE,16.32,8.98,-29997,-29997,-9970.6,151.5,142.5,376.2,315.7,-29997,-29997,-9999,0,-29997
KOUMRA ,17.52,8.92,0,0,11,13.5,120.6,292.5,358.5,219.7,86.8,0,0,0
BESSADA,17.7,8.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DOBA,16.85,8.65,-29997,-29997,-9999,120,187.1,200,323.7,284.8,-29997,-9999,0,-29997
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
MONKARA,17.08,8.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BEDAYA,17.87,8.92,0,-29997,-29997,-29997,-29997,-9800,319.5,-29997,-29997,-9999,0,-29997
KRIMKR,15.8,8.97,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
BINDER,14.7,9.58,0,0,7.5,70,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DOURBALI,15.87,11.82,0,0,0,16,52,92.1,192.6,208.6,-29997,-9999,0,-29997
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
LARAMAN,15.67,8.05,-29997,-29997,-9971,142.2,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
DOUMD,15.38,13.2,0,0,0,-29997,-9956,140.6,172.7,38.8,-29997,-9999,0,-29997
PONKAROL,15.5,9.3,0,0,50.5,86,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
LAGON,14.53,9.48,-29997,-9999,5.1,102.3,184.1,175.7,214.7,283.9,-29997,-9999,0,-29997
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
LAOUKASSY,15.7,8.85,0,0,25.8,81.5,170.7,-29997,-29997,-29997,-29997,-9999,0,-29997
MASSAKORY ,15.73,13.02,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999,0,-29997
