Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
DERESSIA,16.27,9.75,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MAILAO,15.28,11.58,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GUEREDA,22.08,14.52,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-29997,-29997,-9999,11,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
YAO,17.57,12.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,56,74,65,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LERE ,14.22,9.65,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KYABE,18.93,9.48,0,6.9,36,71.6,128.5,277.5,-29997,-29997,-29997,-29997,-29997,-29997
PALA ,14.87,9.37,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,49.8,83.2,130.5,0,-29997,-29997,-29997,-29997,-29997,-29997
BENOYE,16.32,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUMRA ,17.52,8.92,0,0,13,31,54.5,295.2,-19887.8,-29997,-29997,-29997,-29997,-29997
BESSADA,17.7,8.95,0,4,12.6,38.6,60,155,-19953.6,-29997,-29997,-29997,-29997,-29997
DOBA,16.85,8.65,0,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEDAYA,17.87,8.92,0,3.2,65.1,107.8,98.9,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KRIMKR,15.8,8.97,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BINDER,14.7,9.58,0,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DOURBALI,15.87,11.82,0,0,0.2,105.7,99.9,110.8,127.4,-29997,-29997,-29997,-29997,-29997
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,3.5,18.5,114,76,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DOUMD,15.38,13.2,0,0,0,52,10,32.5,201.9,-29997,-29997,-29997,-29997,-29997
PONKAROL,15.5,9.3,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAGON,14.53,9.48,0,0,63.3,79.6,-29997,-9807.5,-29997,-29997,-29997,-29997,-29997,-29997
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MASSAKORY ,15.73,13.02,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
