Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
DERESSIA,16.27,9.75,0,0,0,30,334,114.9,426.5,194,-29997,-9999,0,0
MAILAO,15.28,11.58,0,0,0,7.5,60,128,185,-19906,-29997,-9999,0,-19998
GUEREDA,22.08,14.52,0,0,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
YAO,17.57,12.85,0,0,0,3.5,22,139.5,143.5,-19848,-29997,-29997,-29997,-29997
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,0,3.3,13.3,113.9,256.8,212,34,0,0,0
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,33.5,159,155,299.5,202.5,114,0,0,0
LERE ,14.22,9.65,0,0,4.8,23.3,166.3,127.5,219.8,230.5,62,0,0,0
KYABE,18.93,9.48,0,0,32,51.4,99.2,193,272.9,275,204,0,0,0
PALA ,14.87,9.37,0,0,0,108.9,122.5,128.5,316,293,-29997,-29997,-29997,-9999
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,9,40.3,120.5,158.3,304.2,180.2,149.2,0,0,0
BENOYE,16.32,8.98,0,0,11,37.7,-19993,-29997,-9844,316.1,142.8,0,0,0
KOUMRA ,17.52,8.92,0,2,38,111,125,258.5,253.5,192.5,179.6,0,0,0
BESSADA,17.7,8.95,-29997,-9999,42.1,39.1,66.6,242.2,214.2,244.5,179.4,0,0,0
DOBA,16.85,8.65,0,0,10.6,108,147.5,195.4,317.9,500.2,143.2,0,0,0
MOUNDOU ,16.05,8.55,0,0,-19998,-29997,-29997,-9821.7,281.5,-19896.3,-9927,-19997.8,-29997,-29997
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,0,0.8,22.3,124.7,67.9,215.7,216,151.7,153.8,0,0,0
BEDAYA,17.87,8.92,0,0,49,56,97,360,153.5,246,216.4,13,0,0
KRIMKR,15.8,8.97,0,0,40.3,29.8,203.4,237.3,411.5,173.3,192.1,0,0,0
BINDER,14.7,9.58,0,0,4.1,8.7,105,101.6,260.4,226.6,32.6,0,0,0
DOURBALI,15.87,11.82,0,0,0,11.4,34.1,71.8,204.6,-19942,-29997,-29997,-29997,-9999
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0,62.5,115.4,205.5,391.5,377.3,218.5,172.5,0,0,0
DOUMD,15.38,13.2,0,0,0,1,61.7,29.3,-19974,-29997,-29997,-29997,-29997,-9999
PONKAROL,15.5,9.3,0,0,1.4,17.2,198.6,187.8,232.1,212.2,100.9,0,0,0
LAGON,14.53,9.48,0,0,6,108,161.6,167,281.5,275.1,85.2,0,0,0
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,0,13,66.5,81.5,123.5,242.5,189.5,127.5,0,0,0
MASSAKORY ,15.73,13.02,0,0,0,9.5,16.8,46.6,-19998,-29997,-29997,-29997,-29997,-29997
