Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
MASSAKORY,15.72,13,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,1.5,28.6,77.8,135.8,312.8,161.7,72.1,0,0,0
DERESSIA,16.27,9.75,0,0,1.4,-19993.5,-19914.5,218.6,-19967.8,-29997,-29997,-19998,0,0
MAILAO,15.28,11.58,0,0,10,18.4,64,89.9,213.9,120.4,49.4,0,0,0
GUEREDA,22.08,14.52,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
HARAZED,19.43,13.95,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
YAO,17.57,12.85,0,0,0,2.5,67,109,197,259,34.5,0,0,0
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,36.1,134,191,260.5,199.5,114,0,0,0
LERE ,14.22,9.65,0,0,0,74.3,100,214,219.4,198,92.3,2.4,0,0
KYABE,18.93,9.48,0,13.5,0,78.5,137.3,162.5,254.6,387.4,181.2,36,0,0
PALA ,14.87,9.37,0,0,23,87.5,116.6,205.2,321.4,251,122,0,0,0
KELO,15.8,9.32,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,28,115,108.7,199.7,351.9,202.3,184,0,0,0
BENOYE,16.32,8.98,0,7,0.5,150.7,202,342.1,204,278.9,91.2,1.9,0,0
KOUMRA ,17.52,8.92,0,1.8,0,86,153.5,151.5,184.5,252.5,56,0,0,0
BESSADA,17.7,8.95,0,0,7,64,124,72,350,202,68,0,0,0
DOBA,16.85,8.65,0,0,8,-19962,-19935.6,157.7,330.8,266.9,156.9,2.5,0,0
MOUNDOU ,16.05,8.55,0,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOISSALA,17.77,8.33,0,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,0,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
BEDAYA,17.87,8.92,0,12,0,134,134,143,158,283,68,0,0,0
KRIMKR,15.8,8.97,0,0,0,93.3,83.9,152.3,242.4,154.5,107,-19998,-29997,-19998
BINDER,14.7,9.58,0,0,0,70.9,92.3,163.1,274.9,154.1,102.6,0,0,0
DOURBALI,15.87,11.82,0,0,0,6.5,69,179.5,183.8,69.2,117.5,3,0,0
KAGA ,16.77,9.22,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0,2.5,121,155.5,322.5,322,201,131,8,0,0
DOUMD,15.38,13.2,-19998,-29997,-29997,-19998,70.5,104.8,-19944.9,-19997,-19995.5,-29997,-29997,-19998
PONKAROL,15.5,9.3,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
LAGON,14.53,9.48,0,0,10.5,31,155.5,276,250.5,241.5,149,0,0,0
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,0,0.7,82.9,115.5,114.6,236.2,131.8,104.6,0,0,0
MASSAKORY ,15.73,13.02,0,0,0,18.5,30.7,82,214.9,142.5,11.3,0,0,0
