Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
IRIBA,22.25,15.12,0,0,0,0,0,14.2,95.5,46.6,3.7,0,0,0
MAO,15.32,14.12,0,0,0,0,0,-19998,-19998,-19998,-29997,-29997,-29997,-19998
BILTINE,20.92,14.52,0,0,0,0,2,0,105.5,65,5.5,0,0,0
AMZOER,21.37,14.22,0,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
NGOURI,15.38,13.63,0,0,0,0,20.5,64,132.6,95.5,16.5,0,0,0
ATI,18.32,13.22,0,0,0,0,3.6,3.7,137.6,-19922.9,-9999,0,0,0
DJEDAA,18.58,13.52,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
OUMHADJ,19.7,13.3,0,0,0,0,13.5,74.2,126.7,168.7,8,0,0,0
ABECHE,20.85,13.85,0,0,0,2.1,28.4,68.2,115.6,31.8,1.8,0,0,0
ADRE,22.2,13.47,0,0,0,0,30.7,24.5,285.3,165.6,13.7,0,0,0
NDJAMENA ,15.03,12.13,0,0,4.6,9.1,80.6,116.8,293.2,92.9,37.6,0,0,0
TOURBA,15.3,12.87,0,0,0,20,53,125,150.5,83,52.1,0,0,0
MASSAGUET,15.42,12.5,-29997,-29997,-19998,0,-19995,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUNDOUL,15.15,11.98,0,0,0,30,30.2,155.4,179,-19911,-29997,-29997,-29997,-19998
BOKORO,17.05,12.38,0,3.5,0,1,21,24.4,172.7,174.7,8.1,1.5,0,0
DADOUAR,18.45,12.13,0,0,0,36.5,46.1,86,213.4,280.8,81.9,0,0,0
MONGO,18.68,12.18,0,0,0,11.1,9.7,89.5,267.6,234.8,42.1,-19984.8,-29997,-19998
BARO,18.97,12.2,0,0.4,0,34,37.4,68.3,150,176.4,73.5,-19992,-29997,-19998
MANGALME,19.62,12.37,0,0,0,13.2,86.7,79.2,139.6,239.5,79.3,0,0,0
GOZBEIDA,21.42,12.23,0,0,0,18.3,31.3,82.5,214.8,129.8,52.6,0,0,0
AMDAM,20.48,12.77,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MANDALIA,15.25,11.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MASSENYA,16.17,11.4,0,0,-19998,-9977.5,66.5,84.8,157.2,194.2,38,0,0,0
MELFI,17.93,11.07,0,0,0,54.1,107.4,67.4,111.4,128.3,14,7.6,0,0
BITKINE,18.22,11.98,-29997,-29997,-29997,-29997,-29997,-29997,-19998,148.6,-19934,-29997,-29997,-29997
ABOUDEIA,19.28,11.48,0,0,0,198.8,105.6,136.9,218.4,191.9,27.4,0,0,0
AMTIM,20.28,11.03,0,0,0,0,6.6,268.3,221.8,230.6,1.6,0,0,0
BILLIAM,15.25,10.58,0,0,0,31.9,76.1,203,239.2,196.5,27.2,0,0,0
BONGOR ,15.37,10.28,-29997,-9999,0,7.6,99.1,-19994.5,-29997,-19962.1,19.8,-19998,-29997,-29997
GUELENDE,15.55,10.92,0,0,0,19.5,61.5,215.3,232.2,224,23,3.3,0,-19998
BAILLI,16.43,10.52,0,0,0,11.5,103.2,169.9,323.6,177,48,37,0,0
BOUSSO,16.72,10.48,0,0,0,42.4,55,-19953.3,-29997,-29997,-29997,-29997,-29997,-19998
DAGUELA,18.45,10.73,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
HARAZEM,21.32,10.5,0,0,0,79.3,114.1,132.4,186.2,278.3,48.4,0,0,-19998
LERE,14.15,9.63,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BADJE,14.58,9.15,0,9.8,0,126.1,163.9,118.3,243.3,324.5,83.5,0.1,0,0
PALA ,14.92,9.37,0,0,0,38.9,13.2,13.8,320.6,127.6,45.2,-19997.4,-29997,-19998
TORROCK,15.02,9.67,0,0,0,39,125,-19966.5,-29997,-19883,51.5,10,0,0
TIKEM,15.05,9.82,0,0,0,57.3,103,233.5,288.5,187,36,0,0,0
KAIROUAL,15.15,9.48,0,0,0,105.2,78.2,161.3,422.3,236.2,140.6,10,0,0
FIANGA ,15.13,9.93,0,0,0,90,91.7,236.7,255.1,-19932.8,-29997,-19998,0,-19998
KELO ,15.77,9.32,0,0,0,81,98.1,137.1,322,189.3,61.9,0,0,0
BERE,16.15,9.32,0,0,0,139.8,75.6,174.3,410.4,242.7,83.2,5,0,0
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAI,16.3,9.4,0,0,41.3,144.1,89.4,130.4,359.8,261.8,80.4,0,0,0
GUIDARI,16.67,9.27,0,0,0,85,21,130,268,264,126,0,0,0
DONOMA,16.92,9.23,0,0,0,128.5,115,194,386,348.5,142.6,0,0,0
TALIA,17.85,9.4,0,0,62.5,172,135.8,188.7,251.5,194.5,172.6,7.5,0,0
SARH ,18.38,9.15,0,0,0,99,151.8,200.9,340.3,197.4,103.3,0.2,0,0
KYABE ,18.93,9.43,0,0,0,110,208.7,131.5,296.7,258.1,75.1,2.8,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DELI,15.87,8.72,0,0,1.6,145.2,117.2,181.3,318.2,218.8,131.7,33.6,0,0
BEKOUROU,17.5,8.12,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUNDOU ,16.07,8.62,0,0,0,46.3,146.5,130.8,342.1,180.1,23.7,10.5,0,0
DONIA,16.42,8.4,0,0,0,45.1,195.7,224.3,402.8,429.1,242.6,30.7,0,-19998
BEBEDJIA,16.57,8.67,0,0,5.7,22.1,102.4,150.8,455.4,286,77.2,39.7,0,0
DOBA ,16.85,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-19998
