Stations,Longitude,Latitude,Janvier,Fevrier,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre,Decembre
BADJE,14.58,9.15,0,0,0,160.4,116,120.6,288.7,269.3,47.2,3.9,0,0
PALA ,14.92,9.37,0,0,-19998,-9919.5,40.1,-29997,-9539.8,81.2,60.5,31.8,0,-19998
TORROCK,15.02,9.67,0,0,2.5,135.8,-19948.5,-9999,0,0,0,-19998,-29997,-29997
TIKEM,15.05,9.82,0,0,0,67.5,175.1,127.5,299.2,200.8,15.5,15,0,0
KAIROUAL,15.15,9.48,0,0,2.5,154.5,147.9,137.6,457,153,19.2,0,0,0
FIANGA ,15.13,9.93,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KELO ,15.77,9.32,0,0,1.8,88.3,113.8,151.9,303.7,217.9,35.5,8.6,0,0
BERE,16.15,9.32,0,0,4.8,103.6,81.9,263,343.1,198.8,37,6.5,0,0
DOHER ,16.28,9.05,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAI,16.3,9.4,0,0,0,61.5,92.5,209,255,168.6,55,23,0,0
GUIDARI,16.67,9.27,0,0,0,173.2,132,134,202,217,19,10,0,0
DONOMA,16.92,9.23,0,0,-19998,-9896.5,186,186.4,203.5,218,28,8.5,0,0
TALIA,17.85,9.4,0,0,15.5,74,109,216.9,166.6,253.3,240.8,60,0,0
SARH ,18.38,9.15,0,0,13,17.7,130.8,180.9,248.9,346.8,79.9,12,0,0
KYABE ,18.93,9.43,0,0,31,80.1,173.5,110.3,252.3,211.1,81.1,21.1,0,0
BAINAMAR,15.38,8.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
DELI,15.87,8.72,0,0,14.8,57.1,190.7,104,425,201,81.1,14.6,0,0
BEKOUROU,17.5,8.12,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MOUNDOU ,16.07,8.62,0,0,0,116.7,233.9,124.2,348.7,294.8,32.5,1.9,0,0
DONIA,16.42,8.4,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBEDJIA,16.57,8.67,0,0,11.3,143.3,245.9,147,394.7,223.6,117.2,3.9,0,0
DOBA ,16.85,8.67,0,0,6.5,131.3,103.5,169.5,259,426,142,0,0,-19998
BEKAMBA,17.35,8.72,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
KOUMRA,17.53,8.92,0,0,12.7,73.6,125.9,116.1,158.8,150.7,30.6,3.4,0,0
MOISSALA ,17.78,8.38,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOUSSAFO,18.72,8.85,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MARO,18.78,8.4,-19998,0,17.3,99.9,194.5,173,159.3,308,79,49.5,0,0
BAIBOK,15.68,7.73,0,0,29,147.7,167,227.8,268,378,115.2,44.9,0,0
PANDZANG,15.8,7.95,-29997,-29997,-9987,133.4,-19998,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEKAO,16.07,7.92,0,0,35.2,164,126.9,76.5,249.5,303.3,145.8,15.7,0,0
BEKAN,15.68,7.73,0,4,27,147,199.5,161,512,300,144,12,0,0
GORE,16.63,7.93,0,1.5,43.6,157.3,181.9,91.9,345.8,217.9,122.4,23.2,0,0
GOUNDI ,17.37,9.37,0,0,0,31,0,36.5,110,186.5,53,-19982,-9999,0
MOUSSORO,16.5,13.65,0,0,0,0,0,79,175,50,0,0,0,0
BOL,14.72,13.47,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MANDE,16.27,9.58,0,0,0,61.5,109.5,159.5,230.5,184,43,0,0,0
BANDARO,18.72,12.23,0,0,0,27,100,78,405.7,361.4,1.4,0,0,0
MASSAKORY,15.72,13,0,0,0,25.5,70,236,143.8,116.7,0,0,0,0
BONGOR ,15.4,10.27,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOULKOU,15.58,10.53,0,0,12.9,110.8,104.2,189.1,234.5,171,40.9,0,0,0
DERESSIA,16.27,9.75,0,0,1.3,91.8,171.1,126.6,269.1,209.7,99,1.8,0,0
MAILAO,15.28,11.58,0,0,0,2,29.5,52.5,339,138.5,2,10.5,0,0
GUEREDA,22.08,14.52,0,0,2.3,0,0,96.6,216.7,155,0,0,0,0
HARAZED,19.43,13.95,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABOUGOU,20.77,13.67,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
YAO,17.57,12.85,0,0,0,0,40.5,115.5,143,115,0,0,0,0
ABOULELA,14.77,12.7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
ABTOU,18.07,11.98,0,0,7,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
AMTIM,20.28,11.03,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
FIANGA,15.13,9.92,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MOMBAR,14.42,9.92,0,0,0,23,86,113,322,175.5,17,0,0,0
LERE ,14.22,9.65,0,0,9.3,123.3,117.7,167.8,192.1,316.2,44,-19992.4,-29997,-9999
KYABE,18.93,9.48,0,0,34,74.8,142.4,131.2,248.6,230.9,86.5,16.5,0,0
PALA ,14.87,9.37,0,-29997,-9999,150.5,96,252.2,448.8,114.9,-29997,-29997,-29997,-9999
KELO,15.8,9.32,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
SARH ,18.37,9.17,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
GAGAL,15.13,9.02,0,0,17,176.1,152,225.5,471.3,239.6,42.8,4.1,0,0
BENOYE,16.32,8.98,0,0,0,106.4,116,163,254.9,185.3,45,26,0,0
KOUMRA ,17.52,8.92,0,0,4.5,70.3,152.5,137,228,178,38.5,7,0,0
BESSADA,17.7,8.95,0,0,6,69,112.5,149.3,221.2,248.5,47,12.4,0,-19998
DOBA,16.85,8.65,0,0,3.5,109,98.7,172.5,434.2,312.7,86.9,21.5,0,0
MOUNDOU ,16.05,8.55,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
MOISSALA,17.77,8.33,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
BEBOTO,16.93,8.28,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
MONKARA,17.08,8.95,0,0,9.9,94.8,149,91.4,161.1,133.7,121.5,12.5,0,0
BEDAYA,17.87,8.92,0,0,1.3,97.5,143,180.5,289,349.5,87.2,3.7,0,0
KRIMKR,15.8,8.97,0,0,1.7,101.8,115.5,127.5,245,264.3,97,23.7,0,0
BINDER,14.7,9.58,0,0,6.1,75.4,71.6,179.7,381.8,142.3,32.2,3.2,0,0
DOURBALI,15.87,11.82,0,0,0,25,59.2,142.8,303.8,92.2,9.7,3.4,0,0
KAGA ,16.77,9.22,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LARAMAN,15.67,8.05,0,0,4,148.8,138.5,69,350,418.5,137.7,18,0,0
DOUMD,15.38,13.2,0,0,0,0,0,104.9,170,67,0,0,0,0
PONKAROL,15.5,9.3,0,0,12.4,173.1,79.1,167,219.9,177.5,81.1,0,0,0
LAGON,14.53,9.48,0,0,14.6,134.5,152.4,85.6,414.5,173.5,36.5,8,0,0
BENOYE ,16.33,8.98,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997
LAOUKASSY,15.7,8.85,0,0,10,58,111.2,87,339.5,190,82,14.1,0,0
MASSAKORY ,15.73,13.02,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-29997,-9999
